model,difficulty,t1_absolute_error,t2_cpl,t2_legal,t3_score,job_id
mixtral:8x7b,hard,375.7748411689962,4515.5713484721055,0.6030431107354184,0.5040691759918616,5915
mixtral:8x7b,medium,681.5377453447409,4969.634126106194,0.6029681507420377,0.4907314629258517,5997
phi4:14b,easy,1767.341134571356,5589.365324267783,0.6373333333333333,0.45125,6000
phi4:14b,extreme,351.35505959928986,4196.158995815899,0.6373333333333333,0.36575,6000
phi4:14b,hard,479.8530456852792,4593.648598625066,0.6303333333333333,0.37,6000
phi4:14b,medium,797.7747448979592,5221.428834517233,0.6335,0.44075,6000
qwen2.5:14b,easy,1709.893,5439.829402910185,0.6643333333333333,0.4135,6000
qwen2.5:14b,extreme,281.00925,4073.684447783621,0.6655,0.383,6000
qwen2.5:14b,hard,406.282032032032,4581.128385155466,0.665331998665332,0.4191691691691692,5994
qwen2.5:14b,medium,715.67975,5137.090681362725,0.6653333333333333,0.46175,6000
qwen2.5:32b,easy,1713.59975,5699.082123184777,0.6656666666666666,0.41325,6000
qwen2.5:32b,extreme,301.57975,4507.57125,0.6666666666666666,0.34475,6000
qwen2.5:32b,hard,428.3805,4872.94375,0.6666666666666666,0.3585,6000
qwen2.5:32b,medium,729.26825,5330.629722291719,0.6661666666666667,0.427,6000
qwen2.5:7b,easy,1688.39425,5456.318597560976,0.656,0.337,6000
qwen2.5:7b,extreme,250.49174174174175,4024.4128113879005,0.656322989656323,0.272022022022022,5994
qwen2.5:7b,hard,372.9725,4514.7129417747265,0.6555,0.29825,6000
qwen2.5:7b,medium,687.6285,4772.348280254777,0.6541666666666667,0.31775,6000
solar:10.7b,easy,1828.569709127382,5386.059736842105,0.633438906484414,0.4951188986232791,5999
solar:10.7b,extreme,437.2389669007021,3843.5945388974756,0.647,0.5481852315394243,6000
solar:10.7b,hard,549.5664913598798,4016.4385736595523,0.6403333333333333,0.5768942235558889,6000
solar:10.7b,medium,854.7173366834171,4623.013859832636,0.6375458486162054,0.5796194291437156,5998
wizardlm2:7b,easy,1818.197963800905,5629.205084745763,0.5909849749582637,0.38481539261570463,5990
wizardlm2:7b,extreme,427.51857102353273,4097.66730558598,0.6098864395457582,0.3824921135646688,5988
wizardlm2:7b,hard,559.2220953468455,4333.41349862259,0.6057066577673953,0.4133159268929504,5993
wizardlm2:7b,medium,817.2794660607782,5055.206052269601,0.6064397731064398,0.41877444589309,5994
yi:34b,easy,1709.86475,5810.495542737283,0.6356666666666667,0.4185,6000
yi:34b,extreme,274.23148148148147,4106.514724711908,0.6512675116744496,0.32866082603254065,5996
yi:34b,hard,404.3666666666667,4335.063753213368,0.6498496491814233,0.35046377538230133,5986
yi:34b,medium,721.7615,5034.021682340648,0.638,0.3715,6000
